# N phi dphidN h dhdN H a aH eps_H dotsigma eta_perp eta_sigma m_iso
5.5655655655655657e+01 4.0724584797095771e+00 -4.9147530967276885e-02 5.6448302808563904e+00 -1.1609347355179897e-01 5.7181521404471557e-06 1.4823274054024463e+24 8.4761736260454769e+18 1.4501172335477353e-03 3.0703327119739031e-07 5.2934565808911531e-03 -8.9672625314350274e-02 4.1169633452243601e-10
5.5755755755755757e+01 4.0675287973998584e+00 -4.9347792847504346e-02 5.6331970780708192e+00 -1.1633820074553033e-01 5.7173187827260403e-06 1.6383891342255730e+24 9.3671929705221243e+18 1.4619842890061679e-03 3.0824133035217308e-07 5.2881943635520604e-03 -8.9918387033923325e-02 4.1166870924311307e-10
5.5855855855855857e+01 4.0625789865292976e+00 -4.9549703965459282e-02 5.6215392996367086e+00 -1.1658449102818312e-01 5.7164787139832354e-06 1.8108812839627961e+24 1.0351864313323954e+19 1.4739982231158910e-03 3.0945898923928745e-07 5.2827502763982733e-03 -9.0166052443186290e-02 4.1164085843451395e-10
5.5955955955955957e+01 4.0576088810830582e+00 -4.9753284185243961e-02 5.6098567869392939e+00 -1.1683236837212685e-01 5.7156318524788064e-06 2.0015336748169947e+24 1.1440029625592973e+19 1.4861614742306094e-03 3.1068636284628091e-07 5.2772457044717083e-03 -9.0415647851065942e-02 4.1161277908937606e-10
5.6056056056056057e+01 4.0526183129020010e+00 -4.9958553878611311e-02 5.5981493805251379e+00 -1.1708185509761890e-01 5.7147781151358957e-06 2.2122582451455317e+24 1.2642565004386626e+19 1.4984765320290798e-03 3.1192356805262211e-07 5.2717363099748079e-03 -9.0667199517062314e-02 4.1158446842566260e-10
5.6156156156156158e+01 4.0476071116792731e+00 -5.0165531601348110e-02 5.5864169189942405e+00 -1.1733299684328419e-01 5.7139174174961280e-06 2.4451682251420859e+24 1.3971489310347459e+19 1.5109459293113745e-03 3.1317072268200019e-07 5.2665585883822580e-03 -9.0920743117796299e-02 4.1155592365513566e-10
5.6256256256256258e+01 4.0425751051307772e+00 -5.0374248117888903e-02 5.5746592412180016e+00 -1.1758571476319614e-01 5.7130496738066662e-06 2.7025993291534483e+24 1.5440084215850222e+19 1.5235723096996671e-03 3.1442795241712421e-07 5.2604839227537812e-03 -9.1176257962750376e-02 4.1152714198914542e-10
5.6356356356356358e+01 4.0375221185985621e+00 -5.0584717068369492e-02 5.5628761806618359e+00 -1.1784011401678314e-01 5.7121747967465255e-06 2.9871331791563088e+24 1.7063026860501991e+19 1.5363582856613301e-03 3.1569537597007434e-07 5.2546210839625601e-03 -9.1433809719972003e-02 4.1149812031893461e-10
5.6456456456456458e+01 4.0324479754037030e+00 -5.0796964572464152e-02 5.5510675708265351e+00 -1.1809617295254583e-01 5.7112926976458194e-06 3.3016231942940174e+24 1.8856536439949484e+19 1.5493065858394619e-03 3.1697312025691563e-07 5.2484952799276580e-03 -9.1693405156635724e-02 4.1146885545646478e-10
5.6556556556556558e+01 4.0273524964026910e+00 -5.1011008333820808e-02 5.5392332428431459e+00 -1.1835396216554643e-01 5.7104032862775378e-06 3.6492232061039369e+24 2.0838536188496175e+19 1.5624199530558448e-03 3.1826130975956894e-07 5.2427336634080215e-03 -9.1955094088529921e-02 4.1143934444875847e-10
5.6656656656656658e+01 4.0222355003250243e+00 -5.1226876969364697e-02 5.5273730276494426e+00 -1.1861344316941633e-01 5.7095064709933766e-06 4.0334190864003246e+24 2.3028832374030848e+19 1.5757012440333939e-03 3.1956007663644621e-07 5.2366039716464328e-03 -9.2218873826316425e-02 4.1140958428456011e-10
5.6756756756756758e+01 4.0170968035030290e+00 -5.1444594082884945e-02 5.5154867531488474e+00 -1.1887463374667166e-01 5.7086021585519066e-06 4.4580637049897875e+24 2.5449312089266610e+19 1.5891533467840234e-03 3.2086955214048815e-07 5.2300853513209339e-03 -9.2484771278036615e-02 4.1137957181426679e-10
5.6856856856856858e+01 4.0119362199257607e+00 -5.1664180721772972e-02 5.5035742440529134e+00 -1.1913758287687931e-01 5.7076902541102286e-06 4.9274155677892541e+24 2.8124161814221742e+19 1.6027791978062407e-03 3.2218986830061946e-07 5.2235759311720174e-03 -9.2752827035877075e-02 4.1134930357530882e-10
5.6956956956956958e+01 4.0067535611559784e+00 -5.1885661921937519e-02 5.4916353244502378e+00 -1.1940230262738209e-01 5.7067706612442440e-06 5.4461815228249458e+24 3.1080108930267898e+19 1.6165818154269505e-03 3.2352116117491898e-07 5.2169760353188484e-03 -9.3023065166366797e-02 4.1131877629694931e-10
5.7057057057057058e+01 4.0015486362117514e+00 -5.2109058617297588e-02 5.4796698159710022e+00 -1.1966885227805246e-01 5.7058432818452400e-06 6.0195639623851679e+24 3.4346688594413122e+19 1.6305642616299043e-03 3.2486356688370352e-07 5.2107503173383406e-03 -9.3295530762752474e-02 4.1128798673953994e-10
5.7157157157157158e+01 3.9963212518231148e+00 -5.2334406000186448e-02 5.4676775404903637e+00 -1.1993714917284264e-01 5.7049080162462296e-06 6.6533129946889785e+24 3.7956538637996360e+19 1.6447297376793435e-03 3.2621723102785392e-07 5.2036128168913495e-03 -9.3570203063075036e-02 4.1125693160608320e-10
5.7257257257257258e+01 3.9910712119439826e+00 -5.2561721156585403e-02 5.4556583141929718e+00 -1.2020730149136130e-01 5.7039647628970509e-06 7.3537841082690678e+24 4.1945725427519070e+19 1.6590814162823313e-03 3.2758229181428107e-07 5.1966515937458104e-03 -9.3847152616071766e-02 4.1122560734549617e-10
5.7357357357357358e+01 3.9857983181658003e+00 -5.2791033976124675e-02 5.4436119528599640e+00 -1.2047929098625916e-01 5.7030134186048481e-06 8.1280019073503199e+24 4.6354103944064672e+19 1.6736226065404188e-03 3.2895889637173843e-07 5.1894118170715785e-03 -9.4126390310657199e-02 4.1119401022868678e-10
5.7457457457457458e+01 3.9805023692201065e+00 -5.3022366104312990e-02 5.4315382697607779e+00 -1.2075318872985641e-01 5.7020538783043429e-06 8.9837305573879109e+24 5.1225715666394972e+19 1.6883566443702393e-03 3.3034718973917374e-07 5.1824793453771638e-03 -9.4407969482252330e-02 4.1116213681039184e-10
5.7557557557557558e+01 3.9751831613229673e+00 -5.3255749336348301e-02 5.4194370774812466e+00 -1.2102896788303999e-01 5.7010860351885408e-06 9.9295516472209405e+24 5.6609228231654679e+19 1.7032869945932528e-03 3.3174732478364854e-07 5.1752426789768297e-03 -9.4691895403552620e-02 4.1112998353760691e-10
5.7657657657657658e+01 3.9698404879196141e+00 -5.3491212509828433e-02 5.4073081856686249e+00 -1.2130663664504959e-01 5.7001097805449600e-06 1.0974950248674380e+25 6.2558421253463179e+19 1.7184171780490840e-03 3.3315945486541010e-07 5.1675267845162571e-03 -9.4978193388026558e-02 4.1109754673446744e-10
5.7757757757757759e+01 3.9644741396739134e+00 -5.3728779833510924e-02 5.3951514001198912e+00 -1.2158625571949180e-01 5.6991250037023152e-06 1.2130410036649436e+25 6.9132723145030320e+19 1.7337507680415510e-03 3.3458373339584259e-07 5.1598277238606577e-03 -9.5266912861576361e-02 4.1106482240068968e-10
5.7857857857857859e+01 3.9590839044372750e+00 -5.3968480930907010e-02 5.3829665258589694e+00 -1.2186783625813179e-01 5.6981315920780413e-06 1.3407518423604576e+25 7.6397804300909609e+19 1.7492914453878594e-03 3.3602031904053127e-07 5.1520007400444271e-03 -9.5558080526126993e-02 4.1103180669086047e-10
5.7957957957957959e+01 3.9536695670705484e+00 -5.4210340637828126e-02 5.3707533651010202e+00 -1.2215144348995109e-01 5.6971294310413426e-06 1.4819082762757823e+25 8.4426232548745036e+19 1.7650429464628470e-03 3.3746937053461041e-07 5.1445339646335308e-03 -9.5851747785332259e-02 4.1099849581709593e-10
5.8058058058058059e+01 3.9482309097446127e+00 -5.4454398947547895e-02 5.3585117200087513e+00 -1.2243699597724444e-01 5.6961184040562708e-06 1.6379258785342450e+25 9.3298197411989488e+19 1.7810091747820756e-03 3.3893105721665520e-07 5.1361428173313040e-03 -9.6147896923522408e-02 4.1096488586054287e-10
5.8158158158158159e+01 3.9427677113799144e+00 -5.4700677159433504e-02 5.3462413867509584e+00 -1.2272460567781403e-01 5.6950983923131718e-06 1.8103692559936218e+25 1.0310231039302469e+20 1.7971940134223427e-03 3.4040554089993612e-07 5.1278990357953363e-03 -9.6446604262190316e-02 4.1093097270682817e-10
5.8258258258258259e+01 3.9372797481047264e+00 -5.4949209832756946e-02 5.3339421607206559e+00 -1.2301425756000858e-01 5.6940692749882888e-06 2.0009677397489001e+25 1.1393648927146975e+20 1.8136015079230666e-03 3.4189299320780858e-07 5.1193557015048099e-03 -9.6747885351424104e-02 4.1089675199406884e-10
5.8358358358358359e+01 3.9317667927049360e+00 -5.5200023027267245e-02 5.3216138344859036e+00 -1.2330602749770876e-01 5.6930309289836373e-06 2.2116327275555148e+25 1.2590893521525988e+20 1.8302357454334341e-03 3.4339358389129993e-07 5.1111023827248667e-03 -9.7051799647483242e-02 4.1086221967867490e-10
5.8458458458458459e+01 3.9262286150037324e+00 -5.5453153869096113e-02 5.3092561996435377e+00 -1.2359988779612539e-01 5.6919832290704239e-06 2.4444768520898064e+25 1.3913921245946041e+20 1.8471009712985741e-03 3.4490749166559371e-07 5.1024874210850845e-03 -9.7358355161279067e-02 4.1082737155165231e-10
5.8558558558558559e+01 3.9206649815480064e+00 -5.5708635488785296e-02 5.2968690443223236e+00 -1.2389585642695820e-01 5.6909260476864043e-06 2.7018351672736751e+25 1.5375944129992910e+20 1.8642015000539579e-03 3.4643489560954649e-07 5.0934139627082601e-03 -9.7667585506561572e-02 4.1079220327727776e-10
5.8658658658658659e+01 3.9150756556220041e+00 -5.5966497529486910e-02 5.2844521526333663e+00 -1.2419399254273786e-01 5.6898592548921986e-06 2.9862885651283642e+25 1.6991561630074366e+20 1.8815417249914523e-03 3.4797597593004835e-07 5.0843065660126120e-03 -9.7979543315578857e-02 4.1075671018908363e-10
5.8758758758758759e+01 3.9094603971743922e+00 -5.6226774276812094e-02 5.2720053074381088e+00 -1.2449431575745876e-01 5.6887827183941124e-06 3.3006896579909341e+25 1.8776906285160999e+20 1.8991261663332992e-03 3.4953091825896071e-07 5.0750774620319690e-03 -9.8294263122477632e-02 4.1072088777096625e-10
5.8858858858858859e+01 3.9038189626566697e+00 -5.6489496201568762e-02 5.2595282885433994e+00 -1.2479689020430711e-01 5.6876963034064949e-06 3.6481913856506399e+25 2.0749804658284564e+20 1.9169594267173947e-03 3.5109990932330957e-07 5.0661457832561624e-03 -9.8611799804388112e-02 4.1068473155301309e-10
5.8958958958958959e+01 3.8981511053135312e+00 -5.6754708776437041e-02 5.2470208751622494e+00 -1.2510163963947099e-01 5.6865998727838022e-06 4.0322786342890075e+25 2.2929955168776713e+20 1.9350463041338231e-03 3.5268314710211028e-07 5.0562696302653611e-03 -9.8932141579316749e-02 4.1064823685685697e-10
5.9059059059059059e+01 3.8924565745696404e+00 -5.7022438397674097e-02 5.2344828401362289e+00 -1.2540868169266162e-01 5.6854932866147185e-06 4.4568031843109713e+25 2.5339124584163128e+20 1.9533915906755459e-03 3.5428082215458329e-07 5.0465203522588971e-03 -9.9255372144016502e-02 4.1061139885422046e-10
5.9159159159159159e+01 3.8867351165184831e+00 -5.7292725437490227e-02 5.2219139552334308e+00 -1.2571800439773470e-01 5.6843764025008615e-06 4.9260223375378859e+25 2.8001365133692492e+20 1.9720002755250349e-03 3.5589313601117833e-07 5.0364461414710536e-03 -9.9581512430090516e-02 4.1057421242989035e-10
5.9259259259259260e+01 3.8809864733166863e+00 -5.7565601067379644e-02 5.2093139889024016e+00 -1.2602969272959130e-01 5.6832490752537561e-06 5.4446416111313510e+25 3.0943254401550372e+20 1.9908774076172228e-03 3.5752028842551756e-07 5.0266802252159669e-03 -9.9910630832426822e-02 4.1053667281094104e-10
5.9359359359359360e+01 3.8752103836382834e+00 -5.7841110313199801e-02 5.1966827085066303e+00 -1.2634370502461986e-01 5.6821111570743262e-06 6.0178619263995567e+25 3.4194160393727718e+20 2.0100282427198595e-03 3.5916249043849120e-07 5.0163710270282654e-03 -1.0024273252361753e-01 4.1049877496843169e-10
5.9459459459459460e+01 3.8694065821989785e+00 -5.8119289568957094e-02 5.1840198767583328e+00 -1.2666009050657748e-01 5.6809624972465435e-06 6.6514317657143788e+25 3.7786534414017744e+20 2.0294581025853712e-03 3.6081995142094933e-07 5.0057409772027188e-03 -1.0057787089395957e-01 4.1046051376298429e-10
5.9559559559559560e+01 3.8635747999234047e+00 -5.8400176738500946e-02 5.1713252527032498e+00 -1.2697889178862459e-01 5.6798029421815828e-06 7.3517048205896098e+25 4.1756234670035390e+20 2.0491724461615731e-03 3.6249288527536172e-07 4.9949617129836765e-03 -1.0091609523662033e-01 4.1042188368435154e-10
5.9659659659659660e+01 3.8577147636967886e+00 -5.8683810856065624e-02 5.1585985932687173e+00 -1.2730014831651135e-01 5.6786323353395308e-06 8.1257037090383036e+25 4.6142883829533272e+20 2.0691768685746920e-03 3.6418151008348097e-07 4.9841192527168053e-03 -1.0125745446669950e-01 4.1038287942855245e-10
5.9759759759759760e+01 3.8518261963332572e+00 -5.8970230542886110e-02 5.1458396522486964e+00 -1.2762391196512146e-01 5.6774505171448090e-06 8.9811904011923360e+25 5.0990264087825423e+20 2.0894770984404109e-03 3.6588604761125625e-07 4.9734273377950678e-03 -1.0160200209856515e-01 4.1034349565917419e-10
5.9859859859859867e+01 3.8459088167533464e+00 -5.9259486973970196e-02 5.1330481818756875e+00 -1.2795012268900960e-01 5.6762573250507799e-06 9.9267440594405383e+25 5.6346753681303667e+20 2.1100790812741913e-03 3.6760673033243311e-07 4.9618048859643498e-03 -1.0194973895261021e-01 4.1030372677368556e-10
5.9959959959959967e+01 3.8399623393913140e+00 -5.9551613395049240e-02 5.1202239277098593e+00 -1.2827890027389596e-01 5.6750525931321443e-06 1.0971847073696957e+26 6.2265809187033239e+20 2.1309887888303881e-03 3.6934378444633312e-07 4.9502739837202353e-03 -1.0230075527366610e-01 4.1026356702718502e-10
6.0060060060060067e+01 3.8339864746466437e+00 -5.9846657039925942e-02 5.1073666339239336e+00 -1.2861023972337091e-01 5.6738361523565937e-06 1.2126980154596335e+26 6.8806498420059642e+20 2.1522124298279407e-03 3.7109744806024351e-07 4.9384080214189118e-03 -1.0265508030316499e-01 4.1022301041360351e-10
6.0160160160160167e+01 3.8279809282668609e+00 -6.0144655658580640e-02 5.0944760407293703e+00 -1.2894423503169428e-01 5.6726078302437315e-06 1.3403727438248037e+26 7.6034089220658574e+20 2.1737563019733927e-03 3.7286795800130065e-07 4.9268695947185075e-03 -1.0301279224244839e-01 4.1018205124882658e-10
6.0260260260260267e+01 3.8219454018819783e+00 -6.0445664696287774e-02 5.0815518871496881e+00 -1.2928082224998733e-01 5.6713674510890937e-06 1.4814892656581869e+26 8.4020700003917247e+20 2.1956269775252604e-03 3.7465556552358426e-07 4.9145115632108936e-03 -1.0337389037183445e-01 4.1014068346022024e-10
6.0360360360360367e+01 3.8158795922679620e+00 -6.0749723287443720e-02 5.0685939058671012e+00 -1.2962010035814123e-01 5.6701148354905895e-06 1.6374627538288044e+26 9.2846018530479794e+20 2.2178310769449911e-03 3.7646051651037964e-07 4.9020635700915954e-03 -1.0373845834499436e-01 4.1009890094156674e-10
6.0460460460460467e+01 3.8097831918059204e+00 -6.1056880685848587e-02 5.0556018266619542e+00 -1.2996208266431877e-01 5.6688498005653861e-06 1.8098573728007324e+26 1.0259809606853225e+21 2.2403754550250911e-03 3.7828306715717192e-07 4.8892965713426559e-03 -1.0410653671219926e-01 4.1005669710903345e-10
6.0560560560560567e+01 3.8036558879112792e+00 -6.1367180973100219e-02 5.0425753759004674e+00 -1.3030684058821371e-01 5.6675721596793434e-06 2.0004019646993620e+26 1.1337422483297965e+21 2.2632671008069277e-03 3.8012347508766314e-07 4.8765861801249744e-03 -1.0447819611213367e-01 4.1001406571529996e-10
6.0660660660660668e+01 3.7974973632800251e+00 -6.1680674787265508e-02 5.0295142770173280e+00 -1.3065439463127354e-01 5.6662817224939081e-06 2.2110073868310565e+26 1.2528190744299834e+21 2.2865132267248667e-03 3.8198200656865415e-07 4.8637210788961792e-03 -1.0485348000528590e-01 4.0997100029532482e-10
6.0760760760760768e+01 3.7913072957564053e+00 -6.1997417737358888e-02 5.0164182500898056e+00 -1.3100472888077583e-01 5.6649782948469349e-06 2.4437856745237657e+26 1.3843992803435010e+21 2.3101212574186802e-03 3.8385893513994138e-07 4.8500806842609653e-03 -1.0523241740335587e-01 4.0992749413986028e-10
6.0860860860860868e+01 3.7850853579705706e+00 -6.2317453786132959e-02 5.0032870087877646e+00 -1.3135794637454493e-01 5.6636616784621147e-06 2.7010712214612358e+26 1.5297953567786858e+21 2.3340987242841684e-03 3.8575453247462411e-07 4.8364145794868923e-03 -1.0561509674203116e-01 4.0988354030705341e-10
6.0960960960960968e+01 3.7788312175451422e+00 -6.2640837307823966e-02 4.9901202646647551e+00 -1.3171406395573659e-01 5.6623316711036228e-06 2.9854441899156574e+26 1.6904575188871726e+21 2.3584534233017027e-03 3.8766908119477515e-07 4.8224683249588644e-03 -1.0600156443034255e-01 4.0983913174562939e-10
6.1061061061061068e+01 3.7725445366353081e+00 -6.2967615959048109e-02 4.9769177247827203e+00 -1.3207317167521015e-01 5.6609880662684521e-06 3.2997563856459265e+26 1.8679881520734709e+21 2.3831933031345986e-03 3.8960286518448193e-07 4.8087741604660077e-03 -1.0639190300046873e-01 4.0979426158713201e-10
6.1161161161161168e+01 3.7662249724077501e+00 -6.3297856057016641e-02 4.9636790943367659e+00 -1.3243519911562879e-01 5.6596306533839339e-06 3.6471598569453351e+26 2.0641577724159181e+21 2.4083266511586636e-03 3.9155618446178661e-07 4.7940695180137835e-03 -1.0678611531983180e-01 4.0974892245097845e-10
6.1261261261261268e+01 3.7598721761311764e+00 -6.3631603068922224e-02 4.9504040709249155e+00 -1.3280027872732636e-01 5.6582592172132095e-06 4.0311385046413644e+26 2.2809226599750076e+21 2.4338618145349272e-03 3.9352933190600429e-07 4.7793716626465359e-03 -1.0718430884264228e-01 4.0970310701478901e-10
6.1361361361361368e+01 3.7534857938212536e+00 -6.3968917915196363e-02 4.9370923493932661e+00 -1.3316841298992960e-01 5.6568735381857301e-06 4.4555430200453045e+26 2.5204443408342413e+21 2.4598074712787413e-03 3.9552261502261726e-07 4.7642571847622975e-03 -1.0758652579895675e-01 4.0965680738421721e-10
6.1461461461461468e+01 3.7470654654287721e+00 -6.4309851982077379e-02 4.9237436200145632e+00 -1.3353970337965720e-01 5.6554733919662122e-06 4.9246295012233960e+26 2.7851111109460754e+21 2.4861724549606829e-03 3.9753634123973077e-07 4.7493404944997436e-03 -1.0799285919247931e-01 4.0961001612090357e-10
6.1561561561561568e+01 3.7406108253989880e+00 -6.4654472687669481e-02 4.9103575704151350e+00 -1.3391411838425568e-01 5.6540585496551589e-06 5.4431021348489193e+26 3.0775618162188778e+21 2.5129659539956878e-03 3.9957083350518091e-07 4.7337621724911081e-03 -1.0840333335109546e-01 4.0956272526590545e-10
6.1661661661661668e+01 3.7341215019776350e+00 -6.5002837418558918e-02 4.8969338819749009e+00 -1.3429172965523800e-01 5.6526287773272702e-06 6.0161603716658712e+26 3.4007121245894429e+21 2.5401973182622847e-03 4.0162641425918334e-07 4.7178083852328235e-03 -1.0881802946222845e-01 4.0951492681246996e-10
6.1761761761761768e+01 3.7275971174428495e+00 -6.5355007270202214e-02 4.8834722310278575e+00 -1.3467258842359561e-01 5.6511838360804533e-06 6.6495510686586540e+26 3.7577835516395289e+21 2.5678761760193716e-03 4.0370341435900321e-07 4.7015621368502666e-03 -1.0923701773839227e-01 4.0946661224517299e-10
6.1861861861861868e+01 3.7210372876954683e+00 -6.5711043170546102e-02 4.8699722900555020e+00 -1.3505676035430955e-01 5.6497234818440008e-06 7.3496261208302729e+26 4.1523355277628827e+21 2.5960124095727385e-03 4.0580217063443755e-07 4.6852092454310454e-03 -1.0966037744639211e-01 4.0941777326722359e-10
